"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
157;"ILLE";"COI";1150;1314.5589435536;-12.5181867546201
84;"BOOP";"BOO";1170;1231.03264255079;-4.95784111981969
157;"ASPI";"CUC";1185;1149.27710683942;3.10829241685836
143;"PHYI";"BLE";1200;633.154339210071;89.527248837484
139;"ELED";"CIR";1200;1100.92108255271;8.99963848612578
171;"TRAC";"MED";1200;1155.71856392305;3.83150686155254
76;"MERL";"MER";1200;1170.58922216058;2.51247639074722
137;"MERL";"MER";1200;978.035142645135;22.6949776829647
76;"OCTO";"VUL";1200;1149.85933644318;4.36059107124507
177;"SCYO";"CAN";1210;1218.34785313641;-0.685178138157874
151;"MICM";"POU";1210;941.619710705392;28.501982938904
31;"LEPM";"BOS";1240;1090.19572145033;13.7410444383669
93;"MERL";"MER";1250;1213.83011370324;2.97981454640384
95;"MERL";"MER";1250;1212.01915977986;3.13368315291642
143;"CHIM";"MON";1250;893.377088583232;39.9185199591721
97;"TRAC";"TRA";1250;1507.77587624062;-17.0964319235123
179;"ZEUS";"FAB";1255;1187.17739990075;5.71292884323075
22;"LOPH";"BUD";1260;942.403292691708;33.700721312334
156;"TRIP";"LAS";1270;1136.51848236658;11.7447731563038
168;"PAPE";"LON";1270;2409.79320630467;-47.2983824223034
104;"MERL";"MER";1270;1221.96301017279;3.93113289250986
161;"ELED";"CIR";1275;1279.96570317233;-0.387955955384019
142;"CHIM";"MON";1275;1017.93829051772;25.2531722086555
179;"SCYO";"CAN";1280;1244.71346100883;2.83491262017644
2;"TORP";"MAR";1280;1771.95187924902;-27.7632753468179
101;"TRAC";"MED";1280;1301.9232447709;-1.68391223207287
77;"MERL";"MER";1280;1249.84066909584;2.4130540516002
85;"LOPH";"PIS";1280;1031.06840376883;24.1430728864599
177;"ILLE";"COI";1285;1397.81175389721;-8.07059703015706
10;"BOOP";"BOO";1300;1475.29531820711;-11.8820493797908
97;"ILLE";"COI";1320;1515.85487322336;-12.9204237610749
1;"OCTO";"VUL";1340;1511.68103602185;-11.3569616824491
166;"SPIC";"FLE";1345;1435.36919071568;-6.29588480094267
169;"MERL";"MER";1350;1255.38366606856;7.53684602474926
84;"ELED";"CIR";1360;1054.74828206377;28.9407172428813
121;"TRAC";"MED";1360;1285.50436407481;5.79505118823989
16;"MULL";"BAR";1370;1564.81211609177;-12.4495531500824
174;"PHYI";"BLE";1400;1107.60925476083;26.3983660286681
26;"LEPM";"BOS";1400;1284.34641975571;9.00485869429877
172;"ASPI";"CUC";1400;1200.69324054005;16.5993071944262
176;"ASPI";"CUC";1400;1221.01054045191;14.6591248493105
173;"HELI";"DAC";1400;1392.14014185547;0.564588140821295
178;"HELI";"DAC";1400;1342.89499990357;4.25238012655723
144;"ARIS";"FOL";1400;1314.91364093069;6.47087051352524
2;"TRAC";"MED";1400;1374.01212418157;1.89138620839393
101;"MERL";"MER";1400;1256.14881290739;11.4517631680645
170;"ETMO";"SPI";1400;1118.24136268702;25.1965851661883
135;"LOLI";"VUL";1400;1808.65667638468;-22.5944858258862
173;"ASPI";"CUC";1415;1294.50439658803;9.30824211409123
176;"SCYO";"CAN";1435;1396.15372001853;2.78237843186435
14;"MERL";"MER";1440;1363.84322744196;5.58398289669109
132;"MERL";"MER";1440;1196.29456544279;20.3716911868611
151;"GALU";"MEL";1450;1363.92905342022;6.31051493213254
161;"HELI";"DAC";1460;1300.98772271044;12.2224272000258
146;"MERL";"MER";1460;1599.17917262299;-8.70316316055496
158;"MERL";"MER";1475;1525.37522379688;-3.30248079364263
76;"LOPH";"BUD";1500;1421.4032770297;5.52951609444354
6;"MERL";"MER";1500;1441.21553024655;4.0788118445683
23;"MERL";"MER";1500;1527.47434776707;-1.79867817795024
162;"MERL";"MER";1500;1531.29102235098;-2.04344059321516
27;"PAGE";"BOG";1520;1535.8043863032;-1.02906245379622
131;"ILLE";"COI";1520;1702.80965520823;-10.7357657180934
116;"ARIS";"FOL";1520;1547.46758874799;-1.77500252332967
160;"TRAC";"MED";1520;1514.78806257657;0.344070405107445
173;"MERL";"MER";1520;1326.33380872807;14.6016176318124
158;"ASPI";"CUC";1530;1622.02782657399;-5.67362810096619
167;"PAPE";"LON";1550;1593.72661873546;-2.74367123077584
143;"ETMO";"SPI";1550;1170.35817120198;32.4380893080045
137;"ILLE";"COI";1560;1564.37799555169;-0.279855352360095
158;"LOPH";"BUD";1570;1059.68566596004;48.1571422953645
17;"MULL";"BAR";1580;1951.07370496482;-19.0189485933087
139;"LEPM";"BOS";1585;1522.41144380602;4.11114593552408
179;"ILLE";"COI";1585;1830.07057446063;-13.3913182300556
39;"ARIS";"FOL";1590;1648.0281156848;-3.52106345350085
39;"ETMO";"SPI";1590;1406.42972138532;13.052218381297
151;"PAGE";"BOG";1600;1535.15729902126;4.22384735558218
142;"HELI";"DAC";1600;1594.45228351675;0.347938695977671
32;"ETMO";"SPI";1625;1278.12730859915;27.1391346595226
8;"PAGE";"ERY";1650;1704.21832083661;-3.18141872867501
116;"MERL";"MER";1650;1752.02919903825;-5.82348736506531
139;"MICM";"POU";1650;1636.17803400008;0.844771517077804
16;"ASPI";"CUC";1660;1599.66857620398;3.77149521428942
145;"MICM";"POU";1660;1549.25364553032;7.14836817000149
165;"ASPI";"CUC";1670;1605.59458318019;4.01131253770418
131;"MERL";"MER";1670;1538.2233660327;8.56680745314465
129;"TRAC";"MED";1680;1742.04594029391;-3.5616707262865
126;"MERL";"MER";1690;1396.46399700128;21.0199477844792
116;"PHYI";"BLE";1700;1521.6109471583;11.723696729105
169;"PHYI";"BLE";1700;1721.93721508744;-1.27398460845299
145;"PAPE";"LON";1700;1756.05349995938;-3.19201550298315
150;"MICM";"POU";1700;1322.96005721793;28.4997223253252
167;"MERL";"MER";1715;1738.0566249517;-1.32657501606643
171;"ELED";"MOS";1720;1425.26369133984;20.6794230745532
161;"PHYI";"BLE";1730;1497.78980468923;15.5035235641055
38;"ETMO";"SPI";1730;1504.05967523248;15.0220319371704
151;"PHYI";"BLE";1750;1586.75232364658;10.2881636863308
23;"ZEUS";"FAB";1750;1445.91451543472;21.0306682254903
165;"SCYO";"CAN";1760;1836.87452663459;-4.18507228011039
175;"BOOP";"BOO";1765;1832.4669732708;-3.68175657487417
31;"MICM";"POU";1780;1646.84919755392;8.08518488783602
16;"PAGE";"ERY";1785;1781.5084919004;0.195986048647982
156;"LOLI";"VUL";1800;2079.97284845621;-13.4604088060095
173;"SCYO";"CAN";1810;1791.84064278463;1.01344711029364
107;"ZEUS";"FAB";1814;1531.63956677968;18.4351749161187
95;"LOPH";"BUD";1843;1860.6138567528;-0.946669116156147
13;"SPIC";"FLE";1850;1729.51361785856;6.96648935847218
77;"LOPH";"PIS";1850;1896.48082451827;-2.45089873397869
121;"MULL";"BAR";1855;1872.05405292276;-0.91098079652855
97;"ELED";"CIR";1860;1552.38016745277;19.8160115026459
86;"LOPH";"BUD";1865;2026.00055415484;-7.9467181696798
107;"ELED";"CIR";1880;2037.96809139477;-7.75125440195968
33;"MERL";"MER";1890;2029.37561461625;-6.86790624724284
165;"MULL";"BAR";1900;1898.97453949184;0.0540007507648094
144;"PHYI";"BLE";1900;1875.01131494061;1.3327218273441
22;"PAPE";"LON";1900;2067.31635228178;-8.09340825351205
27;"PAPE";"LON";1900;2146.09571008752;-11.4671358286011
22;"TRAC";"TRA";1900;2179.8853521699;-12.8394528588991
156;"PAGE";"ACA";1920;2076.75063313453;-7.5478793955124
26;"ELED";"CIR";1925;1715.85402188113;12.1890309695216
116;"CHIM";"MON";1950;1668.36230215449;16.8810873682422
147;"MERL";"MER";1970;1920.39916299807;2.58283996148473
26;"PHYI";"BLE";1975;1894.56940025117;4.24532348818481
31;"SCYO";"CAN";1975;1972.51311579271;0.126076941510637
39;"PHYI";"BLE";2000;2070.06559043364;-3.38470388365652
83;"ELED";"CIR";2030;1966.26707542938;3.24131575852716
8;"SPIC";"FLE";2030;2155.74327019101;-5.83294272234338
144;"LOPH";"PIS";2050;2002.84987057598;2.35415195700436
150;"LOPH";"BUD";2055;1971.74313157767;4.22250074510051
133;"TRAC";"TRA";2080;2104.09230266375;-1.14502118720013
10;"SPIC";"FLE";2100;2027.98562034669;3.55103009265907
144;"ARIT";"ANT";2110;2557.12172318243;-17.4853515626145
180;"LOPH";"BUD";2120;2066.65140212752;2.58140283443849
117;"TRAC";"MED";2140;2123.66046676385;0.769404219359236
78;"CHIM";"MON";2150;1993.22264662287;7.86552137779278
8;"LOLI";"VUL";2160;2422.61453718462;-10.8401288423625
172;"MERL";"MER";2195;2284.77121544975;-3.92911180089781
172;"MULL";"BAR";2200;2254.2144668643;-2.40502701323348
26;"MERL";"MER";2205;2279.54378012754;-3.2701183797124
1;"ELED";"MOS";2225;2864.03322842705;-22.3123538541489
174;"TRAC";"TRA";2230;2776.50098509688;-19.6830827012227
154;"TRAC";"MED";2260;2243.72507313733;0.725352988096221
38;"PHYI";"BLE";2300;2379.97980702555;-3.36052460569024
13;"LOPH";"BUD";2300;2009.35309910345;14.4647001577887
17;"LOPH";"BUD";2300;2202.18418096276;4.44176376721031
26;"HELI";"DAC";2300;2187.23463241763;5.15561366444373
143;"ARIS";"FOL";2300;2136.66707060023;7.64428542224365
84;"MERL";"MER";2320;2253.15896882553;2.96654750504837
146;"ASPI";"CUC";2330;2055.70204760656;13.3432737839029
133;"MERL";"MER";2350;2282.28678334913;2.96690219410137
88;"ILLE";"COI";2390;2767.50507146962;-13.640627992387
169;"ARIS";"FOL";2400;2356.29488815079;1.85482352268331
97;"LOPH";"BUD";2405;2649.90064402903;-9.24188024108963
86;"ARIT";"ANT";2415;2985.62918093684;-19.1125269199634
85;"GALU";"MEL";2420;2215.45109904506;9.23283303536267
10;"MULL";"BAR";2480;2797.9236812253;-11.3628432168698
16;"SPIC";"FLE";2480;2390.62095114785;3.73873778731989
144;"MERL";"MER";2500;3225.26707207768;-22.4870392395278
150;"MERL";"MER";2500;2394.13173192587;4.42199009613268
170;"ARIT";"ANT";2505;2902.73731804601;-13.7021464385813
177;"SQUA";"BLA";2550;2295.81515059849;11.0716600739938
95;"ELED";"CIR";2570;2431.38377211889;5.70112499189323
169;"GALU";"MEL";2570;2691.51130191144;-4.51461236016909
176;"LOPH";"PIS";2650;2406.12456912441;10.1356111817743
86;"PHYI";"BLE";2700;2737.54171754173;-1.3713660435261
173;"ILLE";"COI";2700;3468.33270163241;-22.1527969698751
157;"MERL";"MER";2700;2864.44640947134;-5.74094906881827
144;"LOPH";"BUD";2718;2947.14525127341;-7.77515974736572
158;"ILLE";"COI";2730;2948.05406340036;-7.39654221771119
170;"LOPH";"BUD";2745;2863.1089593482;-4.12519960033547
177;"RAJA";"CLA";2745;2255.06914521887;21.7257575369636
38;"MERL";"MER";2750;3214.15823922562;-14.4410512700037
101;"PAGE";"ERY";2770;2930.21035152235;-5.46753755883497
32;"MERL";"MER";2800;3130.88482387893;-10.5684125252805
33;"HELI";"DAC";2900;2772.57307751787;4.59598066198538
175;"LOLI";"VUL";2900;2938.76491775864;-1.31908876155377
38;"GALU";"MEL";2940;5150.31859409575;-42.9161527333402
13;"SCYO";"CAN";2950;3106.63157167538;-5.0418457439069
162;"RAJA";"CLA";2950;2860.30351599162;3.13590790302146
38;"HELI";"DAC";3000;3036.3974706548;-1.19870573620739
143;"GALU";"MEL";3000;2893.22712069848;3.69044236235921
93;"ASPI";"CUC";3050;2867.75784010283;6.35486571943726
172;"SCYO";"CAN";3055;2879.68981970708;6.08781470466673
135;"OCTO";"VUL";3070;3340.11154113251;-8.08690182367161
178;"PHYI";"BLE";3150;3129.03553712481;0.669997595951154
85;"NEPR";"NOR";3200;3602.14663037358;-11.1640827439573
125;"TRAC";"MED";3260;3036.57561648378;7.35777440559607
26;"SCYO";"CAN";3275;3231.15606200768;1.35691180342046
142;"PHYI";"BLE";3300;3157.11890908846;4.52567974238238
139;"ASPI";"CUC";3300;2954.44424730536;11.6961338163619
142;"MERL";"MER";3300;3425.50111614882;-3.66373011986989
180;"SPIC";"SMA";3300;3272.56404849476;0.838362552991409
85;"PHYI";"BLE";3305;3113.16739344774;6.16197532313899
177;"MICM";"POU";3350;2886.19538902885;16.0697578803636
174;"PAPE";"LON";3400;3452.19797030381;-1.51202134850968
139;"MERL";"MER";3400;3754.18947428168;-9.43451247487844
27;"MICM";"POU";3400;3129.52298667569;8.64275528493947
171;"LOLI";"VUL";3400;3394.58794937957;0.159431739614148
132;"ILLE";"COI";3480;2495.13820255998;39.4712323521626
14;"SCYO";"CAN";3500;3371.58299297611;3.80880456721424
175;"SPIC";"FLE";3500;3366.87341996908;3.95401202912284
116;"RAJA";"CIR";3700;NA;NA
180;"SPIC";"FLE";3800;2980.64424777073;27.489216562563
176;"RAJA";"MIR";3825;4071.50952102952;-6.0544994370341
32;"HELI";"DAC";3850;3487.54029032551;10.3929898868828
38;"SCYM";"LIC";3940;3942.15215061129;-0.0545932914069729
167;"MICM";"POU";3950;3451.15062017009;14.4545815217222
152;"CHIM";"MON";4000;3337.57634290576;19.8474458420186
116;"PAGE";"BOG";4100;3986.87457249109;2.83744636185594
151;"MERL";"MER";4120;4384.7637356685;-6.03826686292681
93;"LOPH";"BUD";4165;3541.08318286871;17.6193776003262
98;"GALU";"MEL";4200;4205.48186441608;-0.130350447173761
175;"SCYO";"CAN";4220;4707.00863315421;-10.3464571899003
152;"HELI";"DAC";4300;4584.08008441343;-6.19710125439003
170;"HELI";"DAC";4300;4465.04712652582;-3.69642518542115
145;"MERL";"MER";4400;4017.86357137291;9.51093589513092
144;"HELI";"DAC";4480;4148.02059416988;8.0033210610555
33;"PHYI";"BLE";4500;4679.57066442139;-3.83733203959626
171;"BOOP";"BOO";4500;5316.99439596575;-15.3657185831462
178;"ARIT";"ANT";5200;6567.48338869419;-20.8220304150033
39;"GALU";"MEL";5200;5573.91819717875;-6.70835458920097
158;"ELED";"CIR";5250;6009.92447133763;-12.6444928711142
152;"PHYI";"BLE";5300;5954.62117071556;-10.9934981915381
26;"MICM";"POU";5300;4985.90477053772;6.29966363012602
32;"PHYI";"BLE";5315;2873.31677454931;84.9778641560912
116;"HELI";"DAC";5340;5687.33135772752;-6.10710605520798
116;"GALU";"MEL";5600;5491.37766661225;1.97805250307545
142;"GALU";"MEL";5750;5875.30688286204;-2.13277170640313
171;"SPIC";"FLE";5875;5597.75150441231;4.95285464832009
144;"GALU";"MEL";6000;6149.31530852443;-2.42816152747033
169;"SCYM";"LIC";6160;3882.55885732602;58.6582515903568
123;"TRAC";"MED";6270;5513.0108762408;13.7309564728335
173;"TRAC";"TRA";6755;6494.60696072278;4.00937332854773
16;"SCYO";"CAN";6850;7522.09338557543;-8.93492477591751
152;"GALU";"MEL";7000;7130.54450942654;-1.83077897142304
170;"GALU";"MEL";7180;7460.19142406985;-3.75582083813336
178;"GALU";"MEL";7280;7479.15103932381;-2.66274926494622
145;"PAGE";"BOG";7400;7263.46104059952;1.87980576528584
156;"OCTO";"VUL";7400;6939.08571496787;6.64229127531778
17;"SCYO";"CAN";7800;8373.94017516465;-6.85388435024698
86;"GALU";"MEL";8750;8482.6568477287;3.15164407885821
152;"ARIT";"ANT";8925;5513.83750002619;61.8654884181407
180;"SCYO";"CAN";9750;9937.45982876216;-1.88639583950405
180;"MULL";"BAR";10000;11351.4716887161;-11.9056958055891
171;"PAGE";"ERY";15700;15852.0947629603;-0.959461605766208
78;"GALU";"MEL";18200;18816.9193645526;-3.27853541060919
171;"MULL";"BAR";22500;25127.5942094018;-10.4570066975159
