"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
14;"RAJA";"CLA";680;581.893301364479;16.8599120157375
156;"TRIP";"LAS";680;661.958090523273;2.72553651583361
116;"GALU";"MEL";680;626.299488849869;8.57425434734844
175;"MERL";"MER";680;678.633725735522;0.2013271979664
4;"ELED";"MOS";680;750.253378878431;-9.36395367968278
10;"SCYO";"CAN";690;609.462072561042;13.2145921895561
86;"ARIS";"FOL";690;692.374837450892;-0.342998809667178
163;"MULL";"BAR";700;753.005856937331;-7.03923567778339
142;"MERL";"MER";700;661.961329974556;5.74635832985979
80;"LOLI";"VUL";700;816.07629559141;-14.2237063150192
98;"SCYM";"LIC";707;925.021773643376;-23.5693666738952
83;"MULL";"BAR";710;748.989291249232;-5.20558727671551
169;"LEPM";"BOS";720;698.959053075166;3.01032611742583
174;"LEPM";"BOS";720;643.84816115994;11.8276083452451
76;"ASPI";"CUC";720;612.338356008094;17.5820513177983
88;"ENGR";"ENC";720;640.23745050926;12.458276132909
38;"CHIM";"MON";720;691.024081996056;4.19318497848084
145;"NEPR";"NOR";720;687.46092377675;4.73322556931492
10;"TRAC";"TRA";720;660.942084596776;8.93541458163513
76;"MULL";"BAR";730;670.616336243296;8.85508755861271
177;"PHYI";"BLE";730;669.762007391928;8.99393992839944
171;"SCYO";"CAN";730;720.416198824305;1.33031450310745
26;"RAJA";"CLA";730;602.263142261758;21.2094761865278
4;"ILLE";"COI";730;728.445454076097;0.213405947583907
138;"SARD";"PIL";730;NA;NA
93;"ILLE";"COI";734;737.206907879624;-0.435007844520622
112;"SCOM";"PNE";740;715.254940340527;3.45961394516084
151;"TODA";"SAG";740;777.008629865014;-4.76296252609742
1;"LOLI";"VUL";745;1077.33613149121;-30.8479518858428
173;"LOPH";"BUD";750;812.175404918972;-7.65541587967382
160;"LOLI";"VUL";750;985.260303121663;-23.8779845667458
23;"LOPH";"BUD";752;554.83461933318;35.5358829093577
31;"HELI";"DAC";760;800.561339331232;-5.06661230545005
6;"TRAC";"TRA";760;878.53196534732;-13.4920492392624
97;"MERL";"MER";770;677.300446856072;13.6866221739888
175;"RAJA";"AST";780;661.688265703522;17.880282971421
76;"ENGR";"ENC";780;808.637196398834;-3.54141468217963
161;"MULL";"SUR";780;693.900055251078;12.4081190219488
161;"TRAC";"TRA";780;791.701843375383;-1.47806190844431
161;"PHYI";"BLE";800;734.251956937241;8.95442530885599
145;"MICM";"POU";800;671.914255441226;19.0628109943379
107;"MERL";"MER";806;786.071703062568;2.53517546297503
78;"ARIS";"FOL";820;835.572749175013;-1.86372152399517
150;"MULL";"BAR";822;926.492596829199;-11.2782980875197
158;"MULL";"BAR";830;897.047713955647;-7.47426395637211
38;"TODA";"SAG";840;843.088241215468;-0.366301066068155
175;"ILLE";"COI";850;957.904359398372;-11.2646276572061
178;"HELI";"DAC";850;929.765641026562;-8.57911257491646
166;"RAJA";"MIR";850;781.543177299925;8.75918627254605
33;"CHIM";"MON";850;932.149912270439;-8.81295070557335
84;"TRAC";"TRA";855;1033.09379109359;-17.2388792410675
163;"LOPH";"BUD";860;686.145761361721;25.33779969627
1;"RAJA";"MIR";860;794.134185470034;8.29404094863145
133;"SARD";"PIL";860;NA;NA
145;"ETMO";"SPI";860;742.657582448052;15.8003392579859
177;"LEPM";"BOS";870;905.448036632511;-3.91497194740709
169;"PAGE";"BOG";872;886.694818613698;-1.65725775150835
146;"MULL";"BAR";880;979.71112291916;-10.1776044577364
148;"ELED";"CIR";880;746.250585928861;17.9228554848852
156;"PAGE";"ACA";900;1016.99452552132;-11.5039484073273
101;"MULL";"BAR";900;976.825736272202;-7.86483539688325
17;"LOPH";"BUD";900;723.134805233869;24.458122259643
132;"ELED";"CIR";900;816.963731253702;10.1640091927791
133;"ILLE";"COI";900;849.149914059839;5.98835200925168
161;"ILLE";"COI";900;960.89786219546;-6.33759992517006
101;"MERL";"MER";900;773.157929993629;16.4057128674107
170;"ETMO";"SPI";900;774.532079452214;16.1991896625538
123;"ENGR";"ENC";910;1006.93958073204;-9.62714969070586
76;"SARD";"PIL";920;NA;NA
13;"LOPH";"BUD";930;741.278913053498;25.4588500526902
31;"ZEUS";"FAB";930;855.881199993062;8.65994018884156
39;"HEPT";"PER";930;NA;NA
8;"PAGE";"ERY";940;975.838263750018;-3.6725618456788
31;"PHYI";"BLE";950;937.921509429842;1.2877933226524
168;"PHYI";"BLE";950;979.870203546726;-3.04838369802533
38;"HELI";"DAC";950;1002.6403316259;-5.25017097013651
23;"PAPE";"LON";950;961.308805206295;-1.17639671508768
104;"MERL";"MER";950;913.605710870079;3.98358818217773
137;"MERL";"MER";950;968.841162315784;-1.94471117130791
86;"TODA";"SAG";950;1086.17346466956;-12.5369905543576
167;"PAPE";"LON";960;861.09713416873;11.4856805239222
134;"TRAC";"MED";960;968.358527780444;-0.863164575996668
158;"SEPI";"OFF";960;980.604120492956;-2.10116601209041
88;"MULL";"BAR";970;1020.99585381959;-4.99471703325883
17;"ASPI";"CUC";970;903.749079855507;7.33067635931479
109;"BOOP";"BOO";972;915.367534931565;6.18685532392947
84;"BOOP";"BOO";980;896.479463143379;9.31650308683793
13;"ILLE";"COI";980;1046.28247497928;-6.3350458948085
85;"NEPR";"NOR";980;1028.46149762496;-4.71203810126839
104;"SCOM";"SCO";980;1017.08698453368;-3.64639259941817
162;"MULL";"BAR";990;1089.34309140991;-9.11954114303225
33;"ETMO";"SPI";990;829.882481760785;19.2939990611067
4;"TRAC";"TRA";990;1114.59050791249;-11.1781418402558
100;"TRAC";"MED";993;952.614864065863;4.23939804610738
86;"ARIT";"ANT";1000;1243.06695566016;-19.5538104004282
131;"ILLE";"COI";1000;1005.12741581326;-0.510125953445265
176;"ILLE";"COI";1000;1199.80457929361;-16.653093573892
167;"MICM";"POU";1000;962.101071300661;3.93918371259098
17;"TRAC";"TRA";1000;1213.66617902172;-17.6050204508418
101;"LOLI";"VUL";1000;1098.35331557256;-8.95461543913904
150;"ILLE";"COI";1010;997.894761992698;1.21307761783709
1;"MERL";"MER";1015;1026.13937770093;-1.08556185865228
139;"PAGE";"BOG";1020;1040.72250300467;-1.99116507472883
83;"ILLE";"COI";1020;1121.96936224968;-9.08842662559169
161;"ENGR";"ENC";1020;1082.27026676996;-5.75367065712772
166;"SPIC";"FLE";1025;1084.85464796762;-5.51729654103917
78;"LOPH";"BUD";1030;943.943693833048;9.11667790453739
160;"TRAC";"MED";1030;1122.3386955163;-8.22734669001343
22;"MICM";"POU";1030;881.972551626097;16.7836797302801
139;"MULL";"BAR";1040;1124.34758617516;-7.50191375089724
180;"RAJA";"MIR";1045;996.136867654687;4.90526291435799
13;"SCYO";"CAN";1049;1130.30988429631;-7.19359225518296
27;"ILLE";"COI";1050;1077.46841228974;-2.54934733830058
138;"ILLE";"COI";1050;1027.99157436951;2.14091498210893
166;"ASPI";"CUC";1050;1028.49314956133;2.0911029351865
27;"GALU";"MEL";1050;1021.45371240119;2.79467265645404
10;"MERL";"MER";1050;917.796583886224;14.4044354092045
98;"ETMO";"SPI";1060;937.918300236506;13.0162402986177
6;"ILLE";"COI";1070;1046.89950707671;2.20656259432153
129;"ILLE";"COI";1070;1039.27355193652;2.95653131999988
171;"ENGR";"ENC";1070;1060.62416104725;0.883992586355115
13;"MERL";"MER";1070;896.52650275328;19.3495113322332
80;"MULL";"BAR";1080;807.443389144827;33.7555071376386
148;"ILLE";"COI";1080;1154.52465715236;-6.45500784159706
165;"ILLE";"COI";1080;1335.54406537879;-19.1340796611089
100;"SARD";"PIL";1080;NA;NA
26;"MERL";"MER";1090;1070.24286345771;1.84604235327134
77;"NEPR";"NOR";1100;1082.10537359092;1.65368612390248
144;"ETMO";"SPI";1100;932.572309183593;17.9533199911306
152;"ETMO";"SPI";1100;1183.80296571464;-7.07913125255994
139;"LEPM";"BOS";1120;1073.97592620866;4.28539156867412
95;"ILLE";"COI";1120;1104.56260167106;1.3976028434773
17;"PAPE";"LON";1120;1128.65784961908;-0.767092491493486
32;"TODA";"SAG";1120;1175.96189992398;-4.75881913585787
85;"LOPH";"BUD";1130;1086.85554970983;3.96965818518308
31;"RAJA";"CLA";1142;1027.21815309487;11.1740477482123
176;"LOPH";"BUD";1155;1162.88161075771;-0.67776553389395
84;"LOPH";"BUD";1160;1122.32710531743;3.35667689963841
110;"ELED";"CIR";1160;1048.66918486916;10.6163904439254
33;"HELI";"DAC";1160;1226.99883145208;-5.4603826617174
126;"ENGR";"ENC";1160;1301.43596919179;-10.8676855826894
146;"MICM";"POU";1170;1082.15089963421;8.11800834758689
180;"ILLE";"COI";1180;1218.38199620695;-3.15024321817326
161;"SPIC";"SMA";1182;1158.50025201848;2.02846291492583
97;"ILLE";"COI";1200;1149.19478764307;4.42094002715851
80;"ENGR";"ENC";1200;1531.1145471831;-21.6257201521778
132;"MERL";"MER";1200;1228.23984809727;-2.29921282402778
166;"MERL";"MER";1200;1024.19666174775;17.1649981705903
31;"NEPR";"NOR";1200;898.632803016289;33.5361891945368
39;"PAPE";"LON";1220;1241.76764407357;-1.75295629399396
165;"TRAC";"TRA";1220;1443.04506967636;-15.4565560260974
154;"LOLI";"VUL";1220;1498.14999963666;-18.5662316659959
2;"PAGE";"ACA";1228;1269.52856220754;-3.27117982562956
139;"MULL";"SUR";1230;1316.26389623497;-6.55369310680904
33;"PAGE";"BOG";1240;1187.57963992238;4.41405008265733
180;"BOOP";"BOO";1240;1263.99221636803;-1.89813007211142
144;"CHIM";"MON";1252;1484.20090037331;-15.6448429801457
162;"ELED";"CIR";1255;902.362212544335;39.0794054264922
38;"GALU";"MEL";1260;1444.52384240695;-12.7740253909198
156;"SCOM";"PNE";1265;1248.15787018616;1.34935894057478
126;"ILLE";"COI";1270;1429.78083887865;-11.1751979418021
76;"OCTO";"VUL";1270;1548.59467064182;-17.9901607517709
26;"PAPE";"LON";1280;1265.44926636801;1.14984725335927
1;"PAGE";"ERY";1295;1317.21008326052;-1.68614585803533
169;"RAJA";"CIR";1300;NA;NA
158;"ENGR";"ENC";1300;1494.47552138082;-13.01296130974
134;"MERL";"MER";1300;1044.08172814249;24.511325594483
147;"ELED";"CIR";1305;937.589039572132;39.1867806598439
162;"MERL";"MER";1305;1425.05048324205;-8.42429686904377
41;"MERL";"MER";1310;1267.36133731254;3.36436511294221
38;"ARIS";"FOL";1315;1245.98041854967;5.5393793050669
151;"MICM";"POU";1319;1134.96995226539;16.214530381821
17;"MERL";"MER";1320;1126.08054898488;17.2207442167371
116;"ETMO";"SPI";1320;1050.27800468453;25.6810096100685
150;"LOPH";"BUD";1330;1040.54055805829;27.8181796663326
110;"ILLE";"COI";1330;1433.62700340391;-7.2283099549512
17;"ILLE";"COI";1334;1690.87265299948;-21.1058267674042
13;"OCTO";"VUL";1339;1065.67862866016;25.6476355994371
38;"ETMO";"SPI";1340;1039.02561259206;28.9669844285264
171;"LOLI";"VUL";1340;1537.33595582288;-12.8362284818383
142;"PAGE";"BOG";1350;1307.20955065018;3.27341927149609
163;"MERL";"MER";1360;1294.77560458152;5.03750574135656
39;"PAGE";"BOG";1370;1380.62443172554;-0.769538151099994
33;"ARIS";"FOL";1380;1451.2727162352;-4.91104913899903
78;"ETMO";"SPI";1380;1094.81364553023;26.0488491017713
109;"SQUI";"MAN";1395;1411.77227798273;-1.18802998502659
174;"PHYI";"BLE";1400;1291.25975482193;8.42125256146196
157;"ASPI";"CUC";1400;1318.1223053963;6.21169175792724
151;"PHYI";"BLE";1410;1297.19374381879;8.69617639760762
88;"MERL";"MER";1410;1282.21144676098;9.96626208273478
137;"TRAC";"TRA";1410;1639.19497751337;-13.9821668964026
158;"MERL";"MER";1420;1320.00073783811;7.57569744435654
8;"SARD";"PIL";1430;NA;NA
77;"PHYI";"BLE";1450;1477.74079518273;-1.87724364605498
175;"BOOP";"BOO";1450;1478.07612739553;-1.89950482760361
32;"ARIS";"FOL";1450;1320.74253401607;9.786726985379
85;"MERL";"MER";1450;1470.5128434927;-1.39494487133998
26;"SCYO";"CAN";1460;1421.61686560602;2.69996335317905
101;"PAGE";"ERY";1460;1646.72656137461;-11.3392572728493
177;"MULL";"BAR";1465;1646.43922554134;-11.020098569486
105;"ILLE";"COI";1480;1518.68127508381;-2.54703048746524
80;"SARD";"PIL";1500;NA;NA
180;"LOLI";"VUL";1500;2000.13967609314;-25.005237487717
142;"ETMO";"SPI";1510;1258.50726111501;19.9834158018426
178;"GALU";"MEL";1516;1592.07025128123;-4.77807127041116
38;"PHYI";"BLE";1520;1642.10843579084;-7.43607627422218
158;"LOPH";"BUD";1520;1367.24302173401;11.1726281164157
146;"ELED";"CIR";1520;1384.86897205798;9.75767604506359
176;"ASPI";"CUC";1520;1376.03560783914;10.4622577599522
22;"PAPE";"LON";1520;1515.81345015596;0.276191627908458
16;"ZEUS";"FAB";1523;1325.10401431173;14.9343737209232
176;"SCYO";"CAN";1526;1524.52054149283;0.0970441831978081
39;"PHYI";"BLE";1530;1651.34904719405;-7.34847955980271
2;"PAGE";"BOG";1530;1743.36976669902;-12.2389277808242
139;"TRAC";"TRA";1530;1610.69987525567;-5.01023663659653
2;"TRAC";"MED";1535;1440.17231052128;6.58446831576676
125;"OCTO";"VUL";1540;1063.79474259763;44.7647688349683
125;"TRAC";"MED";1550;1712.10029943519;-9.46792074557004
76;"MERL";"MER";1550;1585.54780874956;-2.24198908121197
86;"SCYM";"LIC";1560;2279.89785482451;-31.5758819326546
32;"CHIM";"MON";1560;1545.74687856126;0.922086380145418
145;"LEPM";"BOS";1580;1769.48579405263;-10.7085230460457
157;"ILLE";"COI";1600;1531.89035086717;4.44611777169792
157;"MERL";"MER";1600;1631.92147062468;-1.95606658771776
116;"CHIM";"MON";1600;1263.81132758517;26.6011757512256
116;"HELI";"DAC";1610;1629.03280798949;-1.16835019504495
176;"SQUA";"BLA";1621;1539.5467744374;5.29072756443943
26;"LEPM";"BOS";1630;1587.45939679725;2.67979157694223
27;"SCYO";"CAN";1630;1133.67690022948;43.7799429158392
161;"HELI";"DAC";1640;1491.7840268905;9.93548465714836
169;"ARIS";"FOL";1650;1542.21941260398;6.98866753428013
27;"MERL";"MER";1650;1545.70099554154;6.74768307449525
104;"SARD";"PIL";1650;NA;NA
176;"TRAC";"TRA";1650;1974.34368743481;-16.427924352736
125;"PAGE";"ERY";1675;1850.39418853911;-9.47874726506702
175;"SARD";"PIL";1680;NA;NA
156;"OCTO";"VUL";1680;1888.53755240697;-11.0422772446957
32;"LOPH";"BUD";1685;1722.9721265148;-2.20387352357306
13;"SQUA";"BLA";1690;1713.90977087616;-1.39504256772705
2;"SPIC";"FLE";1700;1543.56056292441;10.1349724029744
2;"TRIG";"LUC";1700;1730.34370027836;-1.75362272093558
129;"TRAC";"MED";1700;1556.94388711787;9.1882638845097
180;"PAGE";"ERY";1710;1871.59706547191;-8.63418031867704
14;"MERL";"MER";1710;1511.20165590436;13.1549845329326
121;"TRAC";"MED";1720;1898.68201838963;-9.41084482072367
180;"ASPI";"CUC";1750;1653.84753248606;5.81386528233343
4;"MERL";"MER";1750;1551.34884227015;12.8050604942699
6;"MERL";"MER";1750;1508.47202823433;16.0114319155379
135;"SARD";"PIL";1780;NA;NA
41;"RAJA";"AST";1800;1562.79871360123;15.1779806531946
172;"ILLE";"COI";1800;1929.67402181411;-6.71999624538675
167;"GALU";"MEL";1800;1644.94279490207;9.42629771554816
2;"OCTO";"VUL";1808;1836.8356058527;-1.56985229167081
98;"TODA";"SAG";1820;1992.58720910255;-8.6614632631455
171;"MERL";"MER";1830;1240.12725085339;47.5655017451383
88;"ILLE";"COI";1840;1991.4731396934;-7.60608499679382
179;"ILLE";"COI";1850;2065.70113090031;-10.4420299564971
146;"ENGR";"ENC";1850;1656.98578441019;11.6485136689639
161;"ZEUS";"FAB";1850;1280.11938585626;44.5177707985843
16;"RAJA";"MIR";1860;1742.10744584638;6.76723783224175
161;"MERL";"MER";1870;1825.74719078925;2.42381910452875
172;"SPIC";"FLE";1880;1988.8203939038;-5.47160488887606
179;"ELED";"CIR";1895;1718.89399852531;10.2453089967026
161;"PAGE";"ACA";1900;2000.35476594761;-5.01684839389303
27;"PHYI";"BLE";1900;1969.27956641285;-3.51801580610738
104;"ENGR";"ENC";1900;2085.94835688565;-8.91433176050807
95;"MERL";"MER";1900;1684.68011965308;12.7810542687038
144;"MERL";"MER";1900;1907.92695734014;-0.415474885432371
157;"SARD";"PIL";1905;NA;NA
77;"GALU";"MEL";1940;1741.20639605093;11.4170040036571
176;"BOOP";"BOO";1950;2101.95540014169;-7.22923997966137
139;"RAJA";"CLA";1960;1637.26054605793;19.7121621674166
163;"LOLI";"VUL";1975;2331.31496982599;-15.2838623025092
143;"ETMO";"SPI";1980;1552.7808231626;27.5131667305931
104;"LOLI";"VUL";1980;2315.89043118312;-14.5037272342598
14;"MULL";"BAR";1985;2061.90037650334;-3.72958739324479
41;"LOLI";"VUL";1985;2434.25569810709;-18.4555672790019
22;"MULL";"BAR";2000;1953.66242082261;2.37183142202638
117;"SARD";"PIL";2000;NA;NA
85;"ETMO";"SPI";2000;1717.92174078989;16.4197386011551
152;"PHYI";"BLE";2050;2091.39980578936;-1.97952613721935
157;"LOPH";"BUD";2050;1841.43008154601;11.3265184784468
142;"HELI";"DAC";2050;2034.03078513534;0.785101925760359
93;"MERL";"MER";2050;2072.31371347914;-1.07675364661266
133;"MERL";"MER";2050;1839.23537560686;11.459361166517
2;"SARD";"PIL";2050;NA;NA
98;"CHIM";"MON";2063;1910.93372696583;7.95769475876176
179;"MULL";"BAR";2120;2189.84241768599;-3.18938098567827
174;"PAPE";"LON";2120;2041.80624892479;3.82963619179744
175;"OCTO";"VUL";2130;1487.75425571081;43.1688057233845
16;"ASPI";"CUC";2150;1952.92873970832;10.0910625300702
152;"HELI";"DAC";2190;2253.25192533341;-2.80713952231719
145;"TODA";"SAG";2190;2342.78333142439;-6.52144521326701
157;"MULL";"BAR";2200;2356.37080966957;-6.63608669008668
169;"PAPE";"LON";2200;2185.37787782778;0.669088962626031
16;"MERL";"MER";2200;2252.86468434069;-2.34655391014577
83;"TRAC";"TRA";2210;2698.5855208082;-18.1052450271012
176;"SPIC";"SMA";2230;2103.80135839145;5.99860063333363
146;"ILLE";"COI";2250;2637.98075463988;-14.70748996017
104;"TRAC";"TRA";2250;2316.92206961953;-2.8884039949827
135;"MULL";"BAR";2260;2339.26573067367;-3.38848766235884
171;"OCTO";"VUL";2295;2135.94973749068;7.44634855950167
16;"PAGE";"ACA";2300;2622.68576121612;-12.3036379724919
131;"ENGR";"ENC";2300;2151.05289433018;6.92438136051502
154;"ENGR";"ENC";2300;1981.45946461659;16.0760561127624
77;"ELED";"CIR";2320;2742.20052977637;-15.3964133983594
17;"MULL";"BAR";2350;2512.30633632418;-6.46045165661026
76;"ILLE";"COI";2400;2538.67869972864;-5.46263297295035
173;"PAPE";"LON";2400;2261.96362977616;6.10250175585259
13;"PAGE";"ERY";2420;2586.38863644403;-6.43324186085176
176;"RAJA";"MIR";2430;2470.54005471582;-1.64093897763094
139;"ELED";"CIR";2450;1774.66128880395;38.0545130192815
33;"TODA";"SAG";2480;2560.53662554237;-3.14530261895033
26;"SQUA";"BLA";2486;2653.05516341215;-6.2967090061292
151;"GALU";"MEL";2490;2332.94314646884;6.73213377569375
78;"ARIT";"ANT";2500;3059.45295041686;-18.2860452336955
178;"PHYI";"BLE";2500;3002.36371750429;-16.7322737939919
162;"ILLE";"COI";2500;3050.73490562292;-18.0525323458239
112;"ENGR";"ENC";2500;2789.31697949384;-10.3723234620091
98;"PHYI";"BLE";2530;2724.19653126977;-7.12858008005945
129;"ENGR";"ENC";2540;3004.44942784719;-15.458720108329
93;"LOPH";"BUD";2542;2307.72464223762;10.1517899265149
175;"TRAC";"MED";2550;2726.39352658626;-6.46984834970326
150;"MICM";"POU";2560;2594.87111326267;-1.34384760323712
168;"PAPE";"LON";2568;2672.82637464893;-3.92192982092579
121;"MULL";"BAR";2570;2615.39687639633;-1.73575478375885
144;"PHYI";"BLE";2600;2801.08576118008;-7.17885057169271
165;"SCYO";"CAN";2600;2468.5965740369;5.32300122851663
41;"TRAC";"TRA";2600;2985.87305137598;-12.9232905999859
172;"SCYO";"CAN";2620;2550.0464039989;2.74322835425282
2;"ENGR";"ENC";2630;3834.02968576284;-31.4037653446932
38;"PAGE";"BOG";2632;2619.66567269976;0.470835932568799
145;"PAPE";"LON";2640;2535.98976060317;4.10136669369251
142;"GALU";"MEL";2640;2452.84518042908;7.63011139325864
78;"PHYI";"BLE";2650;2880.25631941617;-7.99429959979539
132;"ENGR";"ENC";2650;2871.8356390622;-7.72452420482669
146;"MERL";"MER";2670;2448.79784714929;9.03309160893863
146;"RAJA";"CLA";2680;2112.28602851842;26.8767564532814
116;"PAGE";"BOG";2686;2726.91948676374;-1.50057553816176
144;"HELI";"DAC";2700;3109.32503281736;-13.1644337114049
4;"SPIC";"FLE";2700;2629.11985565327;2.69596474250937
165;"SPIC";"FLE";2700;2898.76353433328;-6.85683850990599
143;"CHIM";"MON";2700;2369.34128735463;13.9557232387803
168;"PAGE";"BOG";2750;2642.76257259998;4.05777758894632
175;"SCYO";"CAN";2800;2836.52799027714;-1.28777119077788
158;"OCTO";"VUL";2800;1479.00240050087;89.316798880906
31;"SCYO";"CAN";2805;2521.24431302235;11.2545890738172
32;"GALU";"MEL";2832;3145.27334811521;-9.96013107423365
152;"CHIM";"MON";2850;3287.92466780573;-13.3191819172058
1;"ELED";"MOS";2850;2445.88001966602;16.5224776802079
39;"GALU";"MEL";2860;2681.4973730654;6.6568264704484
27;"LOPH";"BUD";2900;2114.24036248145;37.1651043780244
147;"MERL";"MER";2900;2902.86059563962;-0.0985440239160224
177;"MERL";"MER";2906;2743.54843949381;5.92122078719922
121;"DIPL";"ANN";2920;NA;NA
84;"MERL";"MER";2920;2577.84750016593;13.2727983254263
180;"TRAC";"TRA";2945;3451.71434735826;-14.6800776763601
97;"ENGR";"ENC";2955;3299.24829538666;-10.4341433128275
16;"MULL";"BAR";2980;3236.41923285857;-7.92293007825451
158;"ILLE";"COI";3050;3061.39338343932;-0.372163326051321
33;"PHYI";"BLE";3070;3601.77261075664;-14.7641916418741
173;"SCYO";"CAN";3070;2959.31779340014;3.74012574272031
83;"MERL";"MER";3070;2710.5277046692;13.2620778865889
170;"PHYI";"BLE";3080;3443.3705612112;-10.552757966409
26;"HELI";"DAC";3140;2919.8276231671;7.5405950367056
26;"ILLE";"COI";3160;3728.3608268142;-15.2442548673554
160;"ENGR";"ENC";3200;3455.34325229093;-7.38980858476613
171;"ELED";"MOS";3200;2327.69950482653;37.4747897383122
171;"SARD";"PIL";3200;NA;NA
100;"ENGR";"ENC";3300;3732.85345505669;-11.595779482592
123;"PAGE";"ERY";3300;3727.06116160641;-11.4583888776953
10;"SPIC";"FLE";3300;3832.12317657074;-13.885857840481
170;"GALU";"MEL";3300;3096.20111117195;6.58222387727615
176;"ZEUS";"FAB";3323;2807.92899388268;18.3434484005633
86;"PHYI";"BLE";3350;4004.54963781289;-16.3451498174056
178;"MERL";"MER";3395;3797.13617018758;-10.5905122219442
1;"SPIC";"FLE";3400;3295.57640184939;3.1685989161716
165;"ASPI";"CUC";3420;2960.53079362753;15.5198252746254
13;"MULL";"BAR";3460;4249.42638825761;-18.5772458710903
180;"LOPH";"BUD";3460;3049.53727456044;13.4598363123376
101;"ENGR";"ENC";3500;3617.27723219362;-3.24214110961307
148;"ENGR";"ENC";3500;3664.36832285418;-4.48558409996712
8;"ILLE";"COI";3510;3573.396013879;-1.77411105941731
177;"ILLE";"COI";3510;4301.25992879734;-18.396003540725
175;"MULL";"BAR";3520;4082.829134055;-13.7852727992075
174;"MICM";"POU";3520;2836.55406734091;24.0942325241758
147;"ILLE";"COI";3550;4001.01487508618;-11.2725118293009
169;"ETMO";"SPI";3580;3026.53659336968;18.2870218005232
144;"GALU";"MEL";3600;4688.8551573614;-23.2221964812012
32;"PHYI";"BLE";3620;4389.7413503735;-17.5350046605367
85;"PHYI";"BLE";3700;3890.98726467069;-4.90845257718565
142;"PHYI";"BLE";3750;2356.82026572708;59.1126847699232
32;"PAGE";"BOG";3752;3714.22267875853;1.01709898702408
31;"ILLE";"COI";3760;4957.33881890198;-24.1528542357568
31;"MERL";"MER";3771;3701.82358321078;1.86871187225024
175;"LOLI";"VUL";3775;4598.11686928468;-17.9011732995105
161;"ASPI";"CUC";3800;3436.27209694647;10.5849563943656
180;"SARD";"PIL";3885;NA;NA
173;"ASPI";"CUC";3900;3542.68647258503;10.0859483383593
76;"TRAC";"TRA";3900;4330.48483708579;-9.9408000092545
139;"MERL";"MER";3910;3608.87857232547;8.34390577681588
176;"MERL";"MER";3910;3478.00638065792;12.4207253254194
173;"MULL";"BAR";3974;4554.35289351599;-12.7428178510768
145;"MERL";"MER";4000;4653.11410204521;-14.0360646165574
27;"PAPE";"LON";4048;4122.85066711529;-1.8155075979908
83;"ENGR";"ENC";4100;4487.16272441756;-8.62823009093821
174;"MERL";"MER";4224;4095.61057086064;3.13480559047339
143;"PHYI";"BLE";4260;4446.88348920214;-4.20257219816817
150;"MERL";"MER";4275;4083.70525551906;4.68434258869205
22;"MERL";"MER";4290;3837.96638103629;11.7779462894006
16;"LOPH";"BUD";4373;4124.70231355966;6.01977227845208
177;"HELI";"DAC";4400;4136.20576712924;6.37768640446161
16;"SCYO";"CAN";4500;4363.02588921568;3.13942924617716
173;"HELI";"DAC";4500;3778.09721064918;19.1075758272185
156;"SARD";"PIL";4575;NA;NA
172;"MERL";"MER";4663;4504.4360086178;3.52017413675856
31;"PAPE";"LON";4690;4887.78488167646;-4.04651363479445
95;"TRAC";"TRA";4690;5421.89780168362;-13.4989228579031
170;"HELI";"DAC";4740;4654.85550123622;1.82915449773179
134;"ENGR";"ENC";4740;4967.66052629409;-4.58285192977807
16;"SPIC";"FLE";4800;4862.63064981652;-1.28799932231925
172;"MULL";"BAR";4844;5324.93225192609;-9.0317064926437
165;"MERL";"MER";4909;4300.15555858037;14.1586608466933
180;"SCOM";"PNE";4980;5523.31987837431;-9.83683527911524
1;"MULL";"BAR";5000;5354.14865718485;-6.61447187704833
105;"ENGR";"ENC";5000;5264.80944226671;-5.0298010815127
138;"ENGR";"ENC";5000;5812.33190147111;-13.976006794545
26;"MICM";"POU";5000;4605.59470439873;8.56361275612418
109;"SARD";"PIL";5020;NA;NA
151;"MERL";"MER";5050;5048.38410003857;0.0320082610476623
109;"ENGR";"ENC";5100;5912.10811777887;-13.7363543020585
147;"ENGR";"ENC";5150;5575.9073735797;-7.63835094531477
152;"GALU";"MEL";5200;5663.72312978044;-8.18760238017528
2;"DIPL";"ANN";5264;NA;NA
41;"SPIC";"FLE";5300;5452.06195408888;-2.78907237975978
31;"MICM";"POU";5300;4955.01043416067;6.96243873596934
93;"ASPI";"CUC";5400;5368.2238956981;0.591929564028813
33;"GALU";"MEL";5500;4876.63696494236;12.7826417988243
176;"MULL";"BAR";5506;6386.32414457617;-13.784520244307
23;"MERL";"MER";5730;4907.51058157584;16.7598093728419
179;"MERL";"MER";5763;5136.4162573844;12.1988505451596
166;"SCYO";"CAN";5865;6058.16767677417;-3.18854952652987
145;"PHYI";"BLE";5900;5206.56345495623;13.318507515426
139;"MICM";"POU";5925;5595.37583263094;5.89101031331562
93;"ENGR";"ENC";6094;6005.01579109759;1.4818313889253
169;"PHYI";"BLE";6300;6990.37818458183;-9.8761206668982
107;"ENGR";"ENC";6300;6467.5413499279;-2.59049522628513
166;"TRAC";"TRA";6360;7048.74524532545;-9.77117517166921
13;"SPIC";"FLE";6400;5053.59209110582;26.642591737149
