TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;13;106;S;S;1432;1;4115.82;1656.74;112;1502;1;4114.86;1658.16;112;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;13;107;S;S;1625;1;4111.86;1704.28;118;1655;1;4110.83;1705.7;121;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;8;108;S;S;902;1;4121.51;1632.88;56;932;1;4122.79;1631.03;57;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;8;109;S;S;706;1;4116.43;1635.3;41;736;1;4117.58;1634.06;43;30;V;R;3;2871;32;158;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;9;110;S;S;830;1;4126.53;1650.45;111;900;1;4127.93;1650.9;116;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;9;111;S;S;733;1;4124.58;1648.55;108;803;1;4125.84;1649.46;109;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;8;112;S;S;806;1;4119.53;1634.06;54;836;1;4120.72;1633.03;57;30;V;R;3;2593;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;113;S;S;921;1;4128.7;1651.17;118;951;1;4130.08;1651.24;120;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;116;S;S;1455;1;4132.11;1709.12;521;1555;1;4134.62;1709.56;533;60;V;R;3;5000;28;174;E;150;1650;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;13;117;S;S;425;1;4148.65;1619.56;31;455;1;4147.21;1620.46;35;30;V;R;3;2778;33;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;13;118;S;S;751;1;4140.89;1622.06;41;826;1;4139.29;1622.93;44;35;V;R;3;3349;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;13;121;S;S;648;1;4143.17;1618.26;22;718;1;4141.65;1618.29;23;30;V;R;3;2871;33;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;8;123;S;S;1125;1;4129.32;1624.43;46;1155;1;4130.84;1624.04;46;30;V;R;3;2963;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;13;124;S;S;849;1;4138.35;1624.3;50;919;1;4136.86;1624.64;51;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;9;125;S;S;1021;1;4125.26;1626.64;47;1051;1;4126.79;1626.01;48;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;14;126;S;S;529;1;4145.84;1624.04;56;559;1;4144.53;1624.73;58;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;14;128;S;S;1027;1;4135;1628.51;67;1057;1;4133.98;1630.13;72;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;14;129;S;S;937;1;4136.58;1625.59;55;1007;1;4135.59;1627.18;62;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;9;131;S;S;1257;1;4130.44;1631.52;73;1327;1;4129.1;1632.28;74;30;V;R;3;2778;32;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;132;S;S;1125;1;4155.05;1638.04;125;1155;1;4153.77;1639.03;128;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;11;133;S;S;1217;1;4153.25;1639.62;128;1247;1;4152.03;1640.53;128;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;11;134;S;S;1316;1;4151.34;1640.55;124;1346;1;4149.96;1640.49;108;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;135;S;S;1011;1;4130.76;1651.17;121;1041;1;4132;1651.32;124;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;14;136;S;S;1321;1;4119.21;1650.16;104;1351;1;4118.06;1651.65;106;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;137;S;S;1102;1;4132.84;1651.96;127;1132;1;4133.86;1653.2;134;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;14;138;S;S;1527;1;4113.98;1659.99;114;1557;1;4113.58;1702.04;120;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;11;139;S;S;850;1;4156.69;1648.42;219;950;1;4154.27;1649.93;222;60;V;R;3;5186;30;172;E;150;900;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;142;S;S;1300;1;4132.41;1705.13;414;1400;1;4130;1705.84;395;60;V;R;3;5186;29;174;E;150;1400;15;0;0;11;11;VA;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;11;143;S;S;610;1;4202.38;1659.6;528;710;1;4159.77;1659.78;526;60;V;R;3;5000;28;174;E;150;1650;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;11;144;S;S;423;1;4205.8;1659.98;529;523;1;4203.26;1659.74;535;60;V;R;3;5000;28;174;E;150;1600;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2005;8;10;146;S;S;1640;1;4132.79;1709.77;528;1740;1;4130.26;1709.67;560;60;V;R;3;5000;28;174;E;150;1650;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;13;75;S;S;1408;1;4014.69;1829.33;77;1438;1;4015.98;1828.42;80;30;V;R;3;2778;31;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;13;76;S;S;1512;1;4017.87;1826.86;76;1542;1;4019.13;1826.26;87;30;V;R;3;2778;31;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;13;77;S;S;1130;1;4025.3;1837.13;367;1230;1;4022.3;1836.83;358;60;V;R;3;5186;29;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;13;78;S;S;930;1;4027.05;1838.17;538;1030;1;4023.94;1838.22;508;60;V;R;3;5000;28;174;E;150;1600;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;13;79;S;S;743;1;4026.07;1831.52;115;813;1;4025.93;1833;116;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;80;S;S;915;1;4108.04;1656.54;40;945;1;4107.5;1658.44;42;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;14;81;S;S;756;1;4039.5;1829.64;147;826;1;4037.8;1830.45;137;30;V;R;3;2685;31;168;E;100;650;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;14;83;S;S;640;1;4039.08;1826.21;122;710;1;4038.28;1827.84;125;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;14;84;S;S;855;1;4036.84;1829.87;128;925;1;4035.35;1830.22;117;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;12;85;S;S;1015;1;4041.07;1831.57;387;1115;1;4038.57;1834.1;400;60;V;R;3;5000;29;174;E;150;1350;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;14;86;S;S;1040;1;4036.07;1837.03;498;1140;1;4038.37;1836.5;579;60;V;R;3;5000;28;174;E;150;1600;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;13;88;S;S;535;1;4035.64;1815.96;91;605;1;4034.51;1817.19;93;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;14;89;S;S;540;1;4040.65;1823.7;125;610;1;4040;1825.37;127;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;17;90;S;S;1230;1;4038.3;1824.68;118;1300;1;4038.98;1823.18;117;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;12;93;S;S;1335;1;4040.5;1820.74;119;1405;1;4040.97;1819.59;117;30;V;R;3;2500;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;12;94;S;S;830;1;4041.8;1829.77;322;930;1;4039.72;1831.93;311;60;V;R;3;5371;29;174;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;12;95;S;S;1435;1;4041.86;1817.79;120;1505;1;4042.79;1815.81;122;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;12;96;S;S;445;1;4044.7;1822.38;262;545;1;4045.33;1818.96;270;60;V;R;3;5186;29;173;E;150;1100;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;14;97;S;S;1515;1;4046.11;1803.25;115;1545;1;4046.64;1801.67;112;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;12;98;S;S;630;1;4046.9;1823.14;550;730;1;4045.44;1825.99;501;60;V;R;3;5000;28;174;E;150;1600;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;99;S;S;1010;1;4107.3;1659.67;48;1040;1;4106.69;1701.59;48;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;100;S;S;648;1;4111.89;1644.15;39;718;1;4111.12;1645.9;38;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;11;101;S;S;1655;1;4053.04;1731.77;63;1725;1;4052.08;1733.72;62;30;V;R;3;2778;32;163;E;100;450;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;102;S;S;1540;1;4110.59;1708.33;120;1610;1;4109.78;1709.8;119;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;103;S;S;1216;1;4109.07;1707.08;114;1246;1;4109.06;1708.9;115;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;104;S;S;1115;1;4107.92;1703.47;90;1145;1;4107.38;1705.24;91;30;V;R;3;2685;31;165;E;100;500;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;105;S;S;758;1;4111.34;1648.42;55;828;1;4110.6;1650.31;54;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;11;106;S;S;1255;1;4115.45;1657.48;112;1325;1;4114.26;1659.45;114;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;107;S;S;1430;1;4111.04;1705.36;115;1500;1;4111.99;1703.74;120;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;108;S;S;900;1;4121.85;1632.44;60;930;1;4123.06;1631.55;60;30;V;R;3;2593;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;109;S;S;655;1;4117.25;1634.39;41;725;1;4118.31;1632.76;42;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;110;S;S;1133;1;4127.53;1650.81;114;1203;1;4126.08;1650.34;111;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;111;S;S;1235;1;4125.15;1649.16;109;1305;1;4123.87;1648.26;106;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;112;S;S;758;1;4119.95;1633.61;55;828;1;4121.15;1632.52;57;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;113;S;S;1403;1;4129;1651.2;119;1433;1;4130.49;1651.29;122;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;11;116;S;S;555;1;4133.77;1709.42;517;655;1;4131.2;1709.15;530;60;V;R;3;5000;28;174;E;150;1650;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;117;S;S;352;1;4148.21;1619.84;32;422;1;4146.85;1620.6;36;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;118;S;S;730;1;4140.58;1622.24;41;800;1;4139.28;1623.17;44;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;121;S;S;620;1;4142.81;1618.39;22;650;1;4141.22;1618.39;22;30;V;R;3;2778;33;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;123;S;S;1130;1;4129.83;1624.25;46;1200;1;4131.19;1624.14;47;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;124;S;S;825;1;4137.99;1624.47;50;855;1;4136.4;1624.79;51;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;125;S;S;1020;1;4125.64;1626.27;47;1050;1;4126.93;1625.67;48;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;126;S;S;458;1;4145.63;1624.14;56;528;1;4144.2;1625.05;59;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;128;S;S;1358;1;4134.72;1629.18;69;1428;1;4133.6;1630.43;73;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;129;S;S;1300;1;4136.35;1626.01;57;1330;1;4135.23;1627.38;63;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;5;131;S;S;1510;1;4129.92;1631.88;74;1540;1;4128.46;1632.73;75;30;V;R;3;2685;32;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;7;132;S;S;1135;1;4154.88;1638.35;125;1205;1;4153.66;1639.35;129;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;7;133;S;S;1235;1;4152.53;1640.34;129;1305;1;4151.41;1641.11;127;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;7;134;S;S;1503;1;4150.5;1640.67;111;1533;1;4148.9;1641.1;109;30;V;R;3;2963;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;135;S;S;1505;1;4131.05;1651.16;123;1535;1;4132.82;1651.29;125;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;11;136;S;S;1145;1;4118.78;1652.79;105;1215;1;4117.84;1652.19;107;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;10;137;S;S;1605;1;4133.38;1652.58;130;1635;1;4134.43;1653.72;145;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;6;138;S;S;1715;1;4113.7;1701.47;117;1745;1;4113.95;1659.67;113;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;7;139;S;S;845;1;4156.28;1649.43;225;945;1;4153.68;1650.49;229;60;V;R;3;5371;30;172;E;150;900;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;11;142;S;S;800;1;4131.19;1705.58;429;900;1;4128.8;1707.22;418;60;V;R;3;5186;29;174;E;150;1400;15;0;0;11;11;VA;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;7;143;S;S;615;1;4201.89;1659.88;538;715;1;4159.28;1700.3;546;60;V;R;3;5186;28;174;E;150;1650;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;7;144;S;S;425;1;4205;1700.23;558;525;1;4202.46;1659.45;525;60;V;R;3;5186;28;174;E;150;1600;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2006;7;11;146;S;S;355;1;4131.68;1709.84;563;455;1;4134.31;1710.25;540;60;V;R;3;5000;28;174;E;150;1650;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;10;75;S;S;1610;1;4016.14;1828.33;78;1640;1;4015.25;1829.43;68;30;V;R;3;2593;31;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;10;76;S;S;1515;1;4017.76;1826.46;86;1545;1;4016.4;1826.54;77;30;V;R;3;2593;31;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;10;77;S;S;1240;1;4025.27;1837.13;365;1340;1;4021.51;1836.98;356;60;V;R;3;5186;29;174;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;10;78;S;S;1105;1;4028.23;1837.8;540;1205;1;4024.56;1838.33;525;60;V;R;3;5000;28;174;E;150;1700;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;79;S;S;710;1;4034.96;1831.93;117;740;1;4036.28;1830.17;128;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;80;S;S;955;1;4108.51;1655.2;40;1025;1;4107.85;1657.5;41;30;V;R;3;2685;33;155;E;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;81;S;S;850;1;4037.76;1830.44;134;920;1;4039.51;1829.28;147;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;83;S;S;945;1;4038.25;1827.91;125;1015;1;4039.21;1825.63;121;30;V;R;3;2593;31;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;84;S;S;800;1;4036.4;1830.2;121;830;1;4037.41;1829.78;131;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;10;85;S;S;715;1;4041.4;1830.62;410;815;1;4038.48;1833.97;396;60;V;R;3;5186;29;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;10;86;S;S;850;1;4039.22;1835.22;515;950;1;4035.81;1837.15;510;60;V;R;3;5186;28;174;E;150;1650;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;9;88;S;S;1615;1;4034.46;1817.37;94;1645;1;4035.9;1815.64;90;30;V;R;3;2685;31;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;89;S;S;1040;1;4040.01;1825.38;122;1110;1;4040.98;1823.84;124;30;V;R;3;2593;31;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;9;90;S;S;1340;1;4042.11;1817.78;120;1410;1;4041.78;1820.04;121;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;9;93;S;S;1435;1;4040.93;1819.8;119;1505;1;4041.44;1822.37;119;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;94;S;S;1210;1;4040.26;1831.32;310;1310;1;4042.66;1828.6;381;60;V;R;3;5417;29;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;9;95;S;S;1245;1;4042.6;1816.92;121;1315;1;4041.43;1818.95;121;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;96;S;S;1340;1;4043.71;1825.82;460;1440;1;4045.7;1822.3;350;60;V;R;3;5186;29;174;E;150;1300;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;9;97;S;S;1110;1;4046.66;1801.59;110;1140;1;4045.85;1804.09;116;30;V;R;3;2685;31;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;11;98;S;S;1520;1;4047.34;1821.59;560;1620;1;4045.63;1825.44;590;60;V;R;3;5618;28;174;E;150;1650;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;99;S;S;1050;1;4107.5;1659.98;50;1120;1;4106.65;1701.61;48;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;100;S;S;1625;1;4112.34;1644.72;38;1655;1;4111.32;1645.16;38;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;9;101;S;S;800;1;4053.24;1731.38;60;830;1;4052.2;1733.42;61;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;102;S;S;1340;1;4109.64;1709.73;122;1410;1;4110.68;1707.7;121;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
